1061857	278
510479	278
1930563	278
2664607	278
70192	278
779042	278
2371687	278
1331686	278
1163843	278
1948696	278
16996	278
785672	278
992076	278
1013893	278
192995	278
750616	278
1973392	278
1890702	278
369720	278
1556389	278
1430135	278
1234618	278
902404	278
1282809	278
1492005	278
401774	278
1139627	278
1137078	278
1428882	278
615923	278
29664	278
150697	278
1880171	278
639257	278
1016807	278
577251	278
1721449	278
1103987	278
1879508	278
2245466	278
1732475	278
800874	278
1272488	278
2349022	278
1691527	278
971508	278
1725430	278
1855811	278
239496	278
724925	278
977939	278
505920	278
1999220	278
648959	278
652330	278
1781653	278
1772448	278
1170094	278
94470	278
775998	278
289904	278
1159923	278
64013	278
1720580	278
770314	278
263815	278
2359629	278
32096	278
1469644	278
1766937	278
2151844	278
1275626	278
1820700	278
1562682	278
1601508	278
1542672	278
1460502	278
2269019	278
229733	278
1456297	278
2028151	278
672338	278
73863	278
933408	278
1950820	278
1150916	278
2185183	278
243674	278
1341702	278
754881	278
433291	278
1991731	278
1205204	278
1833924	278
875690	278
1868180	278
391473	278
432483	278
1716868	278
691962	278
1694071	278
1218917	278
579498	278
301215	278
61288	278
1271927	278
333606	278
1840897	278
705526	278
22702	278
1419846	278
1754155	278
1240853	278
2232650	278
117839	278
2357099	278
507391	278
2035808	278
2095454	278
248496	278
829596	278
300983	278
2036921	278
1448234	278
1585803	278
1055344	278
2148742	278
1940952	278
1852906	278
789575	278
518660	278
2345441	278
1292343	278
304251	278
2143679	278
21483	278
2456659	278
1965173	278
1719879	278
407130	278
806191	278
1650156	278
1199425	278
1303490	278
2167261	278
1644335	278
2285608	278
510966	278
1621819	278
1801673	278
1877590	278
148143	278
647847	278
2394752	278
70635	278
1054539	278
248100	278
1956408	278
1294699	278
1256171	278
2663513	278
1256164	278
55588	278
1024151	278
1451784	278
822769	278
2273893	278
841154	278
1572924	278
1623554	278
210116	278
1270721	278
479363	278
1436405	278
87308	278
653389	278
391224	278
160588	278
58879	278
1896071	278
2316119	278
391862	278
1383307	278
1413807	278
1436146	278
1041146	278
596124	278
510325	278
1073142	278
1124613	278
239412	278
161938	278
1417514	278
2226845	278
2187005	278
532227	278
576355	278
1155995	278
2662885	278
1988746	278
1668196	278
1287022	278
580275	278
393592	278
772819	278
1104104	278
1606630	278
1090565	278
1582928	278
1771172	278
1025156	278
2401649	278
222070	278
1563541	279
249805	279
2134964	279
1660905	279
2410191	279
1583963	279
497824	279
1855395	279
1574993	280
2156434	280
817890	280
389619	280
1945248	280
614022	280
246440	280
607398	280
245259	280
1526843	280
1603854	281
689562	281
1081241	281
2660031	281
448548	281
279558	281
1449339	281
2293706	281
1411328	281
61752	281
1788273	281
234000	281
1609266	282
1400458	282
1869427	282
2187752	282
1624715	283
1401852	283
1429382	283
1949501	283
1569917	283
160981	283
147857	283
117350	283
1712349	283
1327868	283
1730416	283
952722	283
1946181	283
582270	283
1487082	283
1952983	283
1554214	283
2674649	283
454056	283
516693	283
1694407	283
2252767	283
1101712	283
313570	283
2114254	283
1002044	283
1132752	283
1983063	283
476028	283
1835065	283
1627617	284
2271566	284
1402087	284
841208	284
1632900	285
386458	285
2339765	285
1907003	285
1935205	285
2138201	285
1426169	285
1202819	285
2018113	285
1747305	285
1653070	286
1177008	286
335896	286
1271711	286
1190338	286
1110625	286
1862101	286
662711	286
2232174	286
287144	286
1633530	286
1751829	286
1012053	286
280039	286
434779	286
2021907	286
927670	286
1209674	286
2348589	286
1465265	286
1437875	286
1298570	286
1268141	286
1678679	287
2097054	287
2238276	287
980681	287
335894	287
2005055	287
749002	287
1685107	288
1366096	288
2084128	288
1437019	288
1585020	288
1545266	288
577578	288
1713397	288
1691745	289
2671913	289
2155693	289
2350623	289
1749621	289
1750604	289
1858761	289
1908091	289
1694718	290
1807574	290
2067909	290
2252472	290
1708725	291
1304480	291
133122	291
1002755	291
698822	291
1203086	291
854860	291
2033498	291
1234167	291
1459852	291
2165945	291
1709952	292
1363268	292
1383721	292
1359870	292
2048634	292
1721803	293
100991	293
21957	293
1496576	293
1742163	293
933469	293
1352780	293
149411	293
159883	293
1007988	293
2346922	293
1012591	293
2363490	293
2040878	293
2679395	293
216245	293
1359581	293
935092	293
1637336	293
885212	293
1331278	293
731025	293
1590374	293
452827	293
356282	293
1941788	293
937556	293
323073	293
323072	293
1700424	293
429444	293
128149	293
95108	293
2274494	293
1401843	293
856792	293
488577	293
1289971	293
255624	293
2166200	293
2267034	293
1560577	293
464859	293
444688	293
1119810	293
1085156	293
1940269	293
749910	293
1513547	293
1885159	293
317474	293
774976	293
366908	293
1208691	293
925758	293
366604	293
2021361	293
690651	293
2029888	293
1294236	293
1116467	293
1311460	293
950522	293
1139738	293
1362397	293
1649635	293
947009	293
662189	293
2026633	293
1636915	293
1877362	293
2139131	293
804508	293
1949547	293
261859	293
586719	293
1255468	293
1523138	293
1090874	293
2331637	293
615363	293
1822418	293
939439	293
684598	293
804712	293
751309	293
1471021	293
221682	293
472712	293
1084412	293
1823475	293
170555	293
494253	293
622466	293
2314041	293
931414	293
2403399	293
1558962	293
1553358	293
161864	293
1018061	293
1609157	293
2191771	293
833639	293
837420	293
1717320	293
850623	293
1671758	293
217460	293
1451941	293
2126405	293
313434	293
1184101	293
271354	293
94244	293
1408986	293
173748	293
96856	293
2451420	293
1302953	293
2368578	293
2279376	293
1607994	293
1525073	293
718004	293
458101	293
143412	293
589757	293
1342351	293
529765	293
897081	293
1206091	293
748934	293
1445882	293
1482754	293
1651797	293
1011018	293
1867635	293
1061458	293
2405675	293
490247	293
21539	293
569273	293
693638	293
1776360	293
1801365	293
960803	293
173226	293
90694	293
1738486	293
77410	293
1833848	293
958468	293
2112160	293
157715	293
805241	293
1058362	293
569988	293
2125022	293
2197794	293
822108	293
1141494	293
265360	293
1087784	293
1022803	293
490886	293
2201334	293
1005932	293
428835	293
1715065	293
1809239	293
62844	293
664588	293
1475761	293
447496	293
398264	293
2304390	293
239614	293
383955	293
58862	293
477392	293
2269071	293
1993235	293
932474	293
1642249	293
513797	293
793145	293
164723	293
1495772	293
612397	293
1172693	293
1802166	293
1792971	293
159152	293
517661	293
1479483	293
1988256	293
774021	293
1440517	293
292317	293
1446140	293
98984	293
2418850	293
1301002	293
640165	293
910847	293
1436932	293
191763	293
1672432	293
31807	293
2688476	293
1689968	293
345213	293
1973796	293
576090	293
576269	293
576410	293
838967	293
568504	293
2338622	293
879558	293
1623108	293
1706981	293
9552	293
2339731	293
1435032	293
510570	293
235859	293
4829	293
1522811	293
1188818	293
1943118	293
1526711	293
1443377	293
1380251	293
300451	293
1936927	293
141729	293
2697408	293
1546663	293
1623420	293
669026	293
500187	293
875901	293
1456587	293
1961878	293
362300	293
340678	293
1660200	293
1362137	293
1952176	293
1950760	293
2388493	293
2080776	293
2080920	293
2248426	293
25762	293
2066925	293
2164409	293
284845	293
1524558	293
1726472	293
232927	293
1566201	293
2109503	293
1878296	293
1141526	293
317420	293
999117	293
250349	293
1729312	294
2239221	294
908182	294
1659783	294
1010966	294
1778786	294
2084809	294
1794396	294
2168266	294
2689984	294
725484	294
767095	294
1075586	294
820050	294
2246900	294
215770	294
580756	294
1858028	294
532228	294
626404	294
1554189	294
169961	294
1914906	294
2306219	294
496287	294
3976	294
2125670	294
1658925	294
2070235	294
1793700	294
734563	294
1450026	294
1845846	294
694804	294
1266889	294
2178071	294
1784068	294
1299307	294
1824054	294
573116	294
208608	294
1586185	294
2330061	294
911578	294
1727792	294
548384	294
1936913	294
2114084	294
1076176	294
423582	294
1985681	294
854535	294
1601729	294
1442904	294
1075503	294
649532	294
830969	294
1758793	294
1310690	294
1703893	294
1622721	294
274468	294
2152702	294
2265680	294
720970	294
1785200	294
1462221	294
1046412	294
357780	294
823237	294
2287174	294
2216551	294
447107	294
740629	294
1808255	294
1258589	294
1077916	294
242608	294
42183	294
1209460	294
212095	294
995367	294
1432124	294
1548679	294
1565862	294
201425	294
436968	294
2061031	294
1167157	294
1778003	294
2558707	294
1367636	294
620359	294
1298932	294
1559247	294
1386971	294
51320	294
1607546	294
1454820	294
313719	294
985223	294
162760	294
1136437	294
1336342	294
1791253	294
2003852	294
705425	294
955966	294
1692332	294
1201603	294
2471379	294
87234	294
1393188	294
1739528	294
2308856	294
1130479	294
2149426	294
1128428	294
314025	294
1879288	294
2136118	294
524629	294
2679105	294
1649063	294
2053382	294
112695	294
527727	294
2260800	294
272421	294
102687	294
1958420	294
1442720	294
165853	294
1759919	294
379263	294
99733	294
1100031	294
86338	294
409410	294
1252772	294
434129	294
1056820	294
2355	294
1186888	294
2311027	294
481428	294
55797	294
1366350	294
1787387	294
33149	294
1630824	294
618578	294
929947	294
23305	294
2697779	294
490288	294
352374	294
366567	294
625204	294
767293	294
876414	294
1658694	294
1420845	294
2162546	294
1381845	294
2249514	294
2336770	294
1436628	294
1528179	294
1397285	294
303173	294
1392030	294
783003	294
428896	294
933315	294
993918	294
1884401	294
992695	294
1935550	294
2159403	294
1293601	294
670362	294
350152	294
2001661	294
732354	294
570519	294
2417087	294
1292669	294
1261921	294
2406663	294
132593	294
1411285	294
2275675	294
2342290	294
2358107	294
1194335	294
822859	294
930586	294
96811	294
57764	294
1545904	294
325980	294
936328	294
831798	294
2053458	294
1006738	294
2233655	294
2164007	294
452119	294
354097	294
1238998	294
318845	294
1728459	294
2297974	294
581743	294
2297443	294
1398320	294
607902	294
972465	294
1557474	294
1142816	294
1046811	294
1173353	294
482854	294
7794	294
1182168	294
96761	294
925941	294
1147264	294
1278097	294
1326797	294
2294991	294
1592634	294
1628080	294
2003762	294
83071	294
2422763	294
616682	294
32980	294
1782480	294
1390359	294
598056	294
1082003	294
909628	294
1855387	294
10895	294
1578733	294
2276364	294
406419	294
609769	294
1021531	294
237854	294
1131740	294
393310	294
1506973	294
989560	294
2091243	294
2296927	294
234191	294
2249038	294
154173	294
1602160	294
1539786	294
1102257	294
2162206	294
1162348	294
953687	294
561010	294
1337012	294
1142381	294
2289962	294
2057398	294
1774129	294
1692904	294
299137	294
1738392	294
1676419	294
1282051	294
314814	294
1789127	294
1319877	294
1436730	294
600899	294
1831204	294
2271320	294
148803	294
1962650	294
213600	294
372542	294
1109733	294
1592316	294
298512	294
1002228	294
1880017	294
2250056	294
1564995	294
503810	294
2185507	294
528501	294
1670549	294
1659494	294
2065560	294
140106	294
2447652	294
320727	294
1370460	294
1994418	294
1801940	294
1349335	294
2319704	294
1774598	294
2225537	294
915322	294
807596	294
30529	294
1241825	294
910191	294
2492364	294
1795320	294
315054	294
2170152	294
850690	294
730576	294
1906134	294
1719987	294
1290539	294
1222417	294
305917	294
525361	294
607174	294
1864051	294
513155	294
637770	294
58489	294
637769	294
929237	294
1034389	294
1507424	294
1847861	294
639196	294
94740	294
2331107	294
2113011	294
2211389	294
15040	294
2338803	294
518730	294
117884	294
1023725	294
699815	294
1730920	295
614296	295
1370888	295
523138	295
480355	295
2404615	295
1639043	295
1734409	296
1171169	296
1742010	296
2165021	296
1287884	296
2004025	296
2284699	296
22386	296
306840	296
1744091	297
2690187	297
2289185	297
1601501	297
1762555	298
2391618	298
378642	298
1435742	298
325806	298
794087	298
1299425	298
2057428	298
1436960	298
2323330	298
621875	298
1440185	298
1764222	299
2020907	299
2331812	299
957367	299
1860218	299
1764379	299
1774123	300
1770212	300
2122003	300
1709386	300
609259	300
2335436	300
2117227	300
2286008	300
1499083	300
1609474	300
853669	300
1609321	300
2399580	300
1118789	300
663794	300
1777310	301
1548733	301
1262974	301
428439	301
830719	301
2343126	301
1787655	302
616809	302
1002075	302
1354119	302
1059386	302
2023755	302
281407	302
2233205	302
1641941	302
1863824	302
132351	302
897837	302
431806	302
124488	302
242167	302
430862	302
1442404	302
1461952	302
1441167	302
1423987	302
1730804	302
1803546	303
2458712	303
1002609	303
1360320	303
1818110	304
161048	304
1497437	304
1925357	304
2078020	304
1309195	304
806108	304
505160	304
716867	304
2003317	304
2447505	304
560108	304
872161	304
1092096	304
2336908	304
2028561	304
1448550	304
206885	304
1450166	304
2377987	304
1518246	304
1824725	305
759906	305
147349	305
597135	305
272084	305
475177	305
685963	305
1189849	305
620513	305
1449689	305
597772	305
1834110	306
738024	306
1160508	306
746441	306
1680198	306
2070129	306
335660	306
1265381	306
1840572	307
1840686	307
2307117	307
795034	307
1845813	308
2407405	308
1998387	308
657578	308
955712	308
1245841	308
907863	308
583897	308
1640063	308
1046631	308
583841	308
1872248	309
160059	309
2238851	309
663550	309
454462	309
828354	309
1885036	310
1649418	310
1143718	310
1082934	310
1899419	310
883670	310
1141466	310
1823337	310
1893935	311
2443393	311
1822826	311
716372	311
1021443	311
252349	311
752169	311
1489183	311
2092164	311
1742724	311
1895194	311
2401763	311
858324	311
1895685	312
1746016	312
2344559	312
318956	312
1646089	312
752028	312
1456342	312
1355180	312
1864561	312
928319	312
780746	312
606461	312
79444	312
574450	312
1107125	312
1568656	312
379160	312
2474843	312
1007325	312
1743099	312
1586830	312
136117	312
133855	312
185104	312
1146418	312
18641	312
428271	312
357263	312
1031624	312
1526510	312
874004	312
1869249	312
1756826	312
488662	312
113433	312
376463	312
2003786	312
419214	312
113613	312
445771	312
136808	312
1620722	312
136655	312
767649	312
561838	312
2252517	312
1265583	312
450524	312
2249368	312
416544	312
1676625	312
191126	312
1886470	312
1891467	312
1606158	312
1377356	312
1303206	312
8138	312
493944	312
1149009	312
357419	312
49834	312
1986947	312
2010239	312
1795651	312
1110331	312
2103442	312
981430	312
2000162	312
329792	312
495238	312
713080	312
488962	312
90371	312
610054	312
905227	312
2384509	312
2111970	312
2111971	312
252255	312
1837028	312
342007	312
86996	312
1297608	312
2192980	312
2053932	312
219350	312
828727	312
407141	312
1434111	312
52658	312
1060854	312
759577	312
1408337	312
231975	312
134514	312
1984984	312
238545	312
5278	312
1029924	312
575290	312
534426	312
1623541	312
1914958	312
1850667	312
325134	312
324876	312
292787	312
1176765	312
1567335	312
388894	312
327754	312
2426530	312
392795	312
768703	312
31874	312
783115	312
2381160	312
11443	312
1190154	312
1054678	312
1836011	312
2179979	312
357226	312
1921985	312
1659186	312
1552182	312
2156480	312
107693	312
1923172	312
1525364	312
443327	312
1011360	312
1849291	312
963136	312
878790	312
891695	312
2667444	312
1110064	312
1187513	312
1280408	312
232748	312
179360	312
692450	312
2195945	312
397632	312
2473630	312
1955433	312
538600	312
953139	312
1356221	312
1795606	312
258163	312
1502870	312
2470485	312
1257386	312
754793	312
783617	312
2067777	312
751188	312
114628	312
1357221	312
2678243	312
307511	312
837418	312
1845380	312
33934	312
1887598	312
2110330	312
876276	312
247780	312
2175798	312
2486633	312
1804332	312
1101180	312
95488	312
433826	312
1259060	312
149736	312
1749521	312
1033236	312
923734	312
400794	312
222304	312
915070	312
459603	312
1142424	312
2229789	312
1476217	312
1080876	312
712996	312
728083	312
728032	312
2297538	312
1188424	312
993159	312
490516	312
2128783	312
967437	312
2489667	312
1314768	312
1663204	312
1712302	312
1683482	312
580779	312
2277301	312
366637	312
1213926	312
2273100	312
1714089	312
288654	312
1811803	312
2694394	312
1160758	312
1263058	312
2068309	312
2234037	312
2692885	312
1461142	312
1086778	312
2485495	312
1347780	312
1958316	312
807482	312
2229423	312
1944112	312
787034	312
1496826	312
1592315	312
919138	312
610323	312
1565701	312
1287634	312
1678086	312
497780	312
1145318	312
358237	312
713813	312
1839677	312
1372582	312
1760088	312
971429	312
250952	312
1049953	312
112807	312
1186955	312
2143765	312
2088301	312
1795622	312
2400051	312
167260	312
1604743	312
1723938	312
679519	312
542883	312
334335	312
935326	312
1006066	312
2524000	312
1889028	312
2686560	312
1345101	312
2140300	312
543417	312
1176665	312
2364337	312
2364336	312
2368982	312
2069390	312
1424771	312
1843445	312
1149759	312
1355800	312
2485324	312
285735	312
1774795	312
449124	312
1885515	312
2279942	312
276179	312
1460324	312
683806	312
1612482	312
246606	312
2084445	312
791144	312
1060836	312
713369	312
1475943	312
2322821	312
612134	312
1360033	312
162224	312
1421519	312
498433	312
2362486	312
2233148	312
1559050	312
1979073	312
2362296	312
2195135	312
47797	312
1023209	312
1470141	312
1096976	312
2319664	312
790178	312
1700785	312
2253286	312
1090183	312
2440362	312
1015094	312
1802586	312
226945	312
867656	312
480420	312
1470191	312
1411069	312
173525	312
1516857	312
375940	312
1143847	312
2125859	312
99466	312
758820	312
1218870	312
2454492	312
450921	312
2260651	312
195487	312
173264	312
1988825	312
226565	312
1131508	312
2138406	312
1316412	312
1607921	312
473790	312
547609	312
1804620	312
1000501	312
2365601	312
1761925	312
539687	312
725781	312
164748	312
1837585	312
1055322	312
1493436	312
2271090	312
1853480	312
1574462	312
175996	312
1307899	312
2068884	312
2446047	312
2436029	312
2049259	312
2049160	312
2667511	312
261428	312
1045338	312
674588	312
1304451	312
1450899	312
958795	312
202598	312
1650984	312
1936246	312
1590987	312
2409934	312
1460184	312
1953734	312
2038288	312
1595145	312
931535	312
1831381	312
297954	312
2430729	312
525578	312
1413084	312
569305	312
1776534	312
892696	312
2681290	312
1624392	312
1117017	312
137588	312
776783	312
480151	312
254397	312
1232383	312
1915951	312
2239300	312
640897	312
1889877	312
52020	312
1836711	312
1968776	312
2693110	312
37733	312
1520701	312
29843	312
1382342	312
2450092	312
2009039	312
503532	312
1097440	312
161158	312
2019176	312
1543699	312
579610	312
232301	312
904953	312
886716	312
280530	312
757913	312
877848	312
113914	312
1604884	312
110307	312
2676044	312
104222	312
1601333	312
200349	312
1563232	312
2673130	312
1660802	312
1582491	312
2376495	312
373233	312
259380	312
1391019	312
344184	312
1545803	312
1239432	312
450378	312
499616	312
279207	312
87729	312
1534396	312
325564	312
80647	312
1439999	312
2107597	312
1392224	312
2094261	312
1455104	312
579646	312
1075755	312
1585618	312
593869	312
111331	312
1369331	312
1336475	312
1566158	312
2437876	312
618444	312
1435038	312
2309821	312
1298242	312
440231	312
2009742	312
1551325	312
149103	312
2023145	312
736087	312
2188592	312
2159581	312
1163062	312
1019541	312
2319597	312
272941	312
1187615	312
1163469	312
1988867	312
722507	312
376461	312
2006312	312
1281262	312
975358	312
1754467	312
2418356	312
1515908	312
874087	312
249174	312
1386631	312
1926070	312
1859227	312
1375838	312
317545	312
1076296	312
2444919	312
1785133	312
356663	312
2310386	312
1156877	312
317792	312
2460177	312
1072189	312
792532	312
1576972	312
639559	312
2257793	312
770817	312
97313	312
1974361	312
1188736	312
729034	312
1503392	312
2341247	312
1522583	312
58559	312
2267749	312
535197	312
996435	312
586786	312
1610241	312
1378091	312
1142263	312
746121	312
1134575	312
118536	312
1087076	312
1910866	312
2308240	312
446062	312
715641	312
1776965	312
1402066	312
1274884	312
165772	312
528857	312
1810764	312
2193056	312
784659	312
360987	312
1254287	312
758182	312
1638911	312
2208126	312
1083802	312
220895	312
284278	312
1657619	312
947198	312
290110	312
208412	312
1139935	312
452118	312
27713	312
538115	312
1748351	312
2458353	312
1878009	312
408780	312
2265603	312
1315868	312
1604166	312
2233885	312
202031	312
1531853	312
1995078	312
1231312	312
98506	312
2677107	312
88122	312
2673805	312
122027	312
105505	312
87393	312
615990	312
1058776	312
1652352	312
774998	312
904462	312
904477	312
2078792	312
1307419	312
1493861	312
2269978	312
798396	312
989588	312
1895024	312
2260165	312
1882272	312
1928312	312
629493	312
693780	312
1371502	312
1478295	312
2338617	312
398434	312
1266464	312
1085654	312
104518	312
103079	312
863136	312
2143740	312
1644630	312
1753574	312
2339206	312
1748228	312
1300389	312
1508444	312
1364714	312
1013653	312
2380355	312
448045	312
1023398	312
2418997	312
1412510	312
1482553	312
2451731	312
2103576	312
1566663	312
1863362	312
1674227	312
606067	312
1590251	312
727878	312
870812	312
381502	312
311793	312
836116	312
2252356	312
638	312
1103119	312
497822	312
1801242	312
1582702	312
2138223	312
247836	312
775590	312
2379722	312
1871264	312
1811012	312
1258538	312
1336507	312
882395	312
1730919	312
2359564	312
860615	312
860480	312
1714851	312
2040068	312
981720	312
984452	312
1977890	312
2441719	312
235054	312
317282	312
1659261	312
79227	312
809909	312
384926	312
2681497	312
108409	312
1534120	312
700552	312
1953632	312
1730520	312
867105	312
2069362	312
2268965	312
326969	312
1049228	312
1856401	312
487425	312
1415723	312
283005	312
2110342	312
1608889	312
1977709	312
1092469	312
839601	312
997541	312
879166	312
1660344	312
2359042	312
253147	312
104993	312
1952302	312
1440089	312
217326	312
2305718	312
102389	312
149990	312
222890	312
450850	312
1916516	312
2357669	312
2073414	312
1673655	312
455386	312
2160126	312
1407578	312
1537567	312
867940	312
146664	312
1090608	312
551821	312
2201910	312
551819	312
1980937	312
979343	312
301533	312
2151386	312
326249	312
13156	312
1337001	312
266876	312
1748247	312
1362774	312
1552238	312
885166	312
289762	312
1966991	312
824382	312
1065998	312
2370075	312
178228	312
497462	312
1960688	312
1007012	312
1086405	312
2280473	312
225317	312
1984419	312
874897	312
600087	312
931243	312
1617102	312
137479	312
1498783	312
2121611	312
469668	312
776603	312
1358729	312
2294456	312
227970	312
1550473	312
2056078	312
1557560	312
1299612	312
298633	312
329788	312
1665956	312
919550	312
1299650	312
1025154	312
1432836	312
829009	312
1144130	312
798020	312
258969	312
477777	312
910554	312
420207	312
87122	312
1409100	312
1081844	312
776564	312
1678280	312
2397561	312
1346633	312
997207	312
772966	312
256541	312
517499	312
2073239	312
2347481	312
728180	312
535855	312
914344	312
930846	312
1294131	312
987047	312
820711	312
422368	312
1461067	312
222279	312
2039896	312
1395394	312
2187276	312
1721650	312
241241	312
1174559	312
1606977	312
980711	312
2124600	312
1290730	312
275152	312
175862	312
2128238	312
1633674	312
2069265	312
244213	312
575056	312
155011	312
195973	312
695668	312
1346971	312
2133244	312
145516	312
788577	312
2007229	312
702301	312
1008286	312
944068	312
1128869	312
233219	312
2103474	312
368826	312
2198884	312
2003694	312
1073065	312
2055584	312
622676	312
2225062	312
2249586	312
374478	312
1226485	312
1179540	312
1312800	312
673749	312
335022	312
2019407	312
860997	312
195080	312
630137	312
1892550	312
2409461	312
183221	312
2173928	312
1615161	312
229744	312
2119272	312
1975953	312
1141548	312
1277598	312
2280557	312
1584453	312
823894	312
2332663	312
272261	312
945646	312
946116	312
946115	312
1851603	312
1026500	312
97183	312
587683	312
1998086	312
410874	312
385085	312
666890	312
1608967	312
52442	312
2041888	312
936433	312
1761861	312
2291305	312
1071653	312
568100	312
818856	312
230588	312
201294	312
1089754	312
318742	312
77526	312
583366	312
416549	312
1147442	312
1745479	312
238452	312
2459180	312
919079	312
388977	312
793611	312
2197240	312
576181	312
354945	312
429401	312
560661	312
2073122	312
918669	312
1799882	312
336200	312
360548	312
1171183	312
2466117	312
497768	312
1087488	312
2012648	312
641713	312
1287736	312
1281896	312
1031463	312
656422	312
2106041	312
1583934	312
1578510	312
1009916	312
542087	312
921820	312
1648780	312
356546	312
957082	312
166504	312
1431556	312
1596489	312
392669	312
2278995	312
288781	312
689959	312
1713627	312
839370	312
2299858	312
564186	312
983448	312
2692210	312
1732561	312
2180955	312
1198543	312
2309679	312
5347	312
682413	312
868129	312
2053154	312
1992841	312
801665	312
1698328	312
245350	312
245292	312
1292905	312
139394	312
227727	312
1939775	312
1905623	312
936540	312
1235641	312
1687123	312
1371811	312
842132	312
333939	312
454900	312
2075132	312
456652	312
1622604	312
700876	312
2231092	312
851446	312
1582891	312
1898113	313
1160019	313
2292077	313
4190	313
108735	313
1955673	313
318951	313
2013309	313
1543128	313
1923269	314
1893076	314
2127612	314
258929	314
648906	314
1100048	314
486994	314
22479	314
1764823	314
579462	314
486824	314
1824013	314
1492432	314
965880	314
1601615	314
182030	314
1495101	314
2690415	314
1792283	314
2224420	314
1537935	314
2235868	314
1066222	314
1486667	314
2087471	314
2368099	314
392768	314
197266	314
2664504	314
78095	314
2693585	314
1913459	314
1485165	314
1863227	314
1856761	314
1834396	314
300587	314
967460	314
469589	314
1773600	314
1472645	314
186730	314
1994926	314
1959345	314
528379	314
5260	314
544970	314
2433345	314
1868578	314
773929	314
2216183	314
1309287	314
545579	314
1021124	314
430671	314
1707351	314
2697618	314
1675893	314
192019	314
2204412	314
1048129	314
1319963	314
2272459	314
1318022	314
1121072	314
2310209	314
2094703	314
792704	314
1774429	314
1462474	314
1056050	314
680574	314
1611727	314
310548	314
318010	314
2222204	314
1943539	314
293320	314
761226	314
2227713	314
293321	314
2279021	314
150997	314
346196	314
1391364	314
706274	314
2015852	314
1198211	314
1319539	314
1246589	314
992542	314
825514	314
181453	314
1014509	314
810812	314
1894298	314
1517218	314
425553	314
843712	314
910136	314
1396429	314
1307424	314
1066929	314
1620507	314
1760646	314
144829	314
1279076	314
389195	314
1192070	314
1655568	314
434766	314
1184418	314
1861276	314
2016311	314
556706	314
1477733	314
2020597	314
763635	314
1250801	314
1714804	314
2105220	314
75561	314
1371236	314
1368438	314
2234287	314
215465	314
459652	314
654955	314
545416	314
2027669	314
1899810	314
1887455	314
672840	314
2130897	314
625806	314
2446171	314
2148683	314
1339610	314
266164	314
171052	314
301344	314
1285582	314
261817	314
1564677	314
1748310	314
1960307	314
439345	314
1201550	314
2340189	314
1466340	314
1748325	314
315692	314
305283	314
1824814	314
2451592	314
1644729	314
2198927	314
1714830	314
1373129	314
2267086	314
188751	314
779263	314
210977	314
1848769	314
89263	314
2387841	314
2054619	314
1210630	314
136171	314
773824	314
2302418	314
911484	314
2071799	314
1409834	314
1962367	314
670631	314
680310	314
2213654	314
465295	314
365148	314
2074669	314
1629882	314
1716524	314
2051475	314
1333735	314
215377	314
2282500	314
1717733	314
2119909	314
923248	314
133154	314
1807109	314
707468	314
2123906	314
342990	314
1024237	314
948928	314
1631768	314
2314161	314
2049343	314
2204100	314
1506234	314
1035541	314
2240387	314
443306	314
708609	314
2272471	314
2136451	314
1089683	314
517543	314
1303488	314
1306560	314
1304763	314
1096515	314
2678818	314
1311566	314
1083845	314
1628297	314
1249546	314
1745608	314
455133	314
755688	314
2051903	314
2341385	314
443417	314
1217639	314
1809214	314
309955	314
267960	314
1862946	314
2145414	314
1895523	314
838178	314
979089	314
342909	314
1053723	314
1479031	314
1755296	314
1681204	314
588401	314
1718269	314
1450687	314
620290	314
819648	314
973480	314
1923054	314
45601	314
2454633	314
2182904	314
1150046	314
1300033	314
1335804	314
2189902	314
953728	314
829997	314
1299107	314
741418	314
256800	314
371296	314
530389	314
2444695	314
2159623	314
1050892	314
433625	314
1145195	314
159759	314
1326570	314
354397	314
360903	314
360522	314
1879605	314
469855	314
573347	314
1617127	314
653153	314
1003735	314
1358339	314
173570	314
1145389	314
1684817	314
245119	314
248230	314
2469913	314
1021062	314
888841	314
1140009	314
744562	314
1118433	314
2276471	314
816083	314
1606709	314
1033326	314
1319861	314
816082	314
1985964	314
857774	314
250948	314
246549	314
1271362	314
1479864	314
1460739	314
689793	314
2291537	314
1232430	314
1184048	314
310645	314
1262998	314
2220166	314
1146062	314
310200	314
1847009	314
820878	314
2112957	314
1052159	314
799991	314
798478	314
86764	314
1293732	314
1023552	314
1144588	314
1856253	314
1243893	314
146983	314
589607	314
419493	314
214353	314
120418	314
214325	314
1109957	314
490533	314
2225454	314
1500060	314
2673518	314
2032878	314
1303425	314
537172	314
2151529	314
2162844	314
1957934	314
368775	314
499857	314
2666287	314
1362380	314
1023018	314
1657732	314
1607017	314
2347241	314
1738967	314
1805384	314
206918	314
774773	314
2115542	314
850956	314
1942321	314
832855	314
871184	314
2084326	314
432947	314
1333454	314
533152	314
1717789	314
1297241	314
1731260	314
621173	314
1123173	314
797238	314
547439	314
1940211	314
568759	314
489357	314
1436221	314
1510556	314
646913	314
2345577	314
2012546	314
200547	314
2197737	314
1311012	314
1535347	314
1457618	314
2004348	314
895482	314
1116906	314
735360	314
1175130	314
1233699	314
1408613	314
1937563	315
1032069	315
70388	315
61441	315
1024752	315
1366975	315
1534320	315
266085	315
1860742	315
